Date,Return,MLE_VaR_95,Bayesian_VaR_95,MLE_Breach,Bayesian_Breach
2025-02-27,-1.5991742678524652,-1.3488084557598068,-1.297592842958437,True,True
2025-02-28,1.5729780420663384,-1.517133266213878,-1.5375458736474623,False,False
2025-03-03,-1.7753402648308867,-1.6546148100794498,-1.7226246975105088,True,True
2025-03-04,-1.2310288231505477,-1.830942214015173,-1.9250131496068543,False,False
2025-03-05,1.1097472528735688,-1.80332255244029,-1.8783128486803093,False,False
2025-03-06,-1.7979677107455567,-1.830590981381203,-1.8926546261780581,False,False
2025-03-07,0.5505435045454466,-1.9988923614932907,-2.0660440724077027,False,False
2025-03-10,-2.734354178842815,-1.902612470521963,-1.928803971446333,True,True
2025-03-11,-0.7596646918536578,-2.316538369758107,-2.3937215590532093,False,False
2025-03-12,0.48749679404907775,-2.1915045427205966,-2.2198380458055174,False,False
2025-03-13,-1.3988366806464148,-2.113257921507336,-2.100864734742696,False,False
2025-03-14,2.1042905953196938,-2.165053318325853,-2.133677887658211,False,False
2025-03-17,0.6395634974606036,-2.362804105360276,-2.3646353213348625,False,False
2025-03-18,-1.0710667074319702,-2.2967521178699477,-2.2552790679344015,False,False
2025-03-19,1.0740608172953767,-2.2380113562994435,-2.1752464897759047,False,False
2025-03-20,-0.2187283513782985,-2.2081072583292682,-2.125480877006781,False,False
2025-03-21,0.0824313607832321,-2.1155561623842787,-1.9937734036271555,False,False
2025-03-24,1.749211712863917,-2.018729690471899,-1.8625788145738966,False,False
2025-03-25,0.15730954906538205,-2.1622645815047346,-2.0562042185039426,False,False
2025-03-26,-1.1219640357598033,-2.0658773690069543,-1.922662898298722,False,False
2025-03-27,-0.33124610071321114,-2.0221636935481504,-1.8865733131319145,False,False
2025-03-28,-1.9934601126853548,-1.9322306140535268,-1.7685164152557582,True,True
2025-03-31,0.5523240357645721,-2.0899629468778,-2.000241058040237,False,False
2025-04-01,0.37741045552120667,-2.0415840192453003,-1.9222655141547318,False,False
2025-04-02,0.6705661429484109,-1.9691982856945787,-1.8198868479598351,False,False
2025-04-03,-4.960591182899663,-1.9427935912003802,-1.7789706328836423,True,True
2025-04-04,-6.160906189823093,-3.0512874703783885,-3.25255820128087,True,True
2025-04-07,-0.23341946059635882,-4.670685613981818,-4.881596501460629,False,False
2025-04-08,-1.5825083277054854,-4.1373615957314875,-4.263198878241969,False,False
2025-04-09,9.089487983303645,-4.157589893929813,-4.1953782337360686,False,False
2025-04-10,-3.522060702411168,-6.102290408915316,-6.240413857309284,False,False
2025-04-11,1.793038083577807,-6.318818321290626,-6.288191971490975,False,False
2025-04-14,0.7913319326342991,-6.117781595203828,-5.945761218817041,False,False
2025-04-15,-0.1729275225300909,-5.816342344372167,-5.550200727470993,False,False
2025-04-16,-2.2663253964902528,-5.411044877397156,-5.063794408525534,False,False
2025-04-17,0.1325958623772775,-5.190888482747169,-4.7916543451381415,False,False
2025-04-21,-2.384964833401801,-4.982260348506657,-4.512790559613775,False,False
2025-04-22,2.480695212545062,-4.774405858317709,-4.295144750188765,False,False
2025-04-23,1.6523864366879457,-4.843943298436745,-4.37210944786846,False,False
2025-04-24,2.0056628082583163,-4.674785813127141,-4.15371301172861,False,False
2025-04-25,0.7346084795700513,-4.553403791063872,-4.010806309647726,False,False
2025-04-28,0.06405015390019334,-4.317239062928701,-3.735246869148737,False,False
2025-04-29,0.5785641545556399,-4.039203676021876,-3.4305807347370596,False,False
2025-04-30,0.14788972519335208,-3.841747068570061,-3.2261812918717596,False,False
2025-05-01,0.6279345716451974,-3.582971664940393,-2.973800168611472,False,False
2025-05-02,1.461919110911272,-3.383599661040203,-2.802295568719943,False,False
2025-05-05,-0.6402047029318447,-3.325912256499503,-2.7817687932167816,False,False
2025-05-06,-0.7722985278391797,-3.0650868983167676,-2.5651607055699324,False,False
2025-05-07,0.4336938106710132,-2.882183945633866,-2.428153894810244,False,False
2025-05-08,0.5783021147465641,-2.7124822381728917,-2.3232095991652564,False,False
2025-05-09,-0.07117341348763633,-2.5269575312213672,-2.197751898936734,False,False
2025-05-12,3.2039976677020814,-2.2923948231306333,-2.052215199312225,False,False
2025-05-13,0.7222059020245977,-3.0600322298694103,-2.7345493606576334,False,False
2025-05-14,0.10238912422760539,-2.858693797401104,-2.5274269938044953,False,False
2025-05-15,0.4123817438757677,-2.667836535013645,-2.344631272253095,False,False
2025-05-16,0.6980849368100189,-2.5264166576333915,-2.2206669714356755,False,False
2025-05-19,0.08757295660482738,-2.40152042458794,-2.1153126438763987,False,False
2025-05-20,-0.38877770695725783,-2.2166555368842324,-1.9576042083959113,False,False
2025-05-21,-1.6266719267758898,-2.0911793544355364,-1.8614583126714768,False,False
2025-05-22,-0.04449700224211693,-2.171442452366874,-1.9452026344477957,False,False
2025-05-23,-0.6730899591473138,-2.079814951191913,-1.8692917615939624,False,False
2025-05-27,2.0252580802184372,-1.9494187888282761,-1.758627188835476,False,False
2025-05-28,-0.5586802576444734,-2.2926822154208457,-2.1167763786062634,False,False
2025-05-29,0.40031708706317415,-2.113902038226766,-1.9448133023852758,False,False
2025-05-30,-0.008118845699520563,-2.0127477793934796,-1.847840828725649,False,False
2025-06-02,0.4093651490626028,-1.9013962061555192,-1.7439414652389256,False,False
2025-06-03,0.5783533535368979,-1.8033862537089496,-1.6551455400022417,False,False
2025-06-04,0.007368474471916267,-1.7463146919686299,-1.6077293496809695,False,False
2025-06-05,-0.5291357978698112,-1.6345997498193892,-1.5089712180350778,False,False
2025-06-06,1.0228196215376713,-1.5586530529469447,-1.4445603269510605,False,False
2025-06-09,0.09195251863913659,-1.6478753039002467,-1.5412678506720328,False,False
2025-06-10,0.5468012541646841,-1.5253376657697109,-1.4257342829876134,False,False
2025-06-11,-0.2747660318287345,-1.4951083966263952,-1.402932725098494,False,False
2025-06-12,0.38151330716763876,-1.4165230762496626,-1.3329565578060898,False,False
2025-06-13,-1.136066859010289,-1.3599628584787087,-1.2844980082919168,False,False
2025-06-16,0.93488231481891,-1.4325667297092584,-1.350287930880104,False,False
2025-06-17,-0.8387259723643135,-1.541242398346972,-1.4714883586157033,False,False
2025-06-18,-0.030928803472058796,-1.4641590410339036,-1.4002074030554732,False,False
2025-06-20,-0.2181035215587759,-1.4678746561617757,-1.4027463258309496,False,False
2025-06-23,0.9560655071259438,-1.3681220758567905,-1.3057491757545017,False,False
2025-06-24,1.1060328616958608,-1.4489744360631378,-1.3876138061174368,False,False
2025-06-25,-0.0003286108349665331,-1.567548301458954,-1.4994840246952967,False,False
2025-06-26,0.7988131032516798,-1.4623455864837198,-1.3926952806190227,False,False
2025-06-27,0.5205399256150098,-1.468167076173119,-1.3955498119773098,False,False
2025-06-30,0.5151137506128882,-1.4376123761359827,-1.3640085048030117,False,False
2025-07-01,-0.11191571098791434,-1.3778613567229618,-1.3075427711376355,False,False
2025-07-02,0.47338743064907746,-1.3373509120547722,-1.2647867033862596,False,False
2025-07-03,0.8304378210663941,-1.3176537574952727,-1.2476715221449795,False,False
2025-07-07,-0.7893368104244017,-1.3634201163501103,-1.2934658290681038,False,False
2025-07-08,-0.07161432504695749,-1.3471308268761157,-1.2807495914953848,False,False
2025-07-09,0.604380277677969,-1.3311404726388947,-1.2649695198785034,False,False
2025-07-10,0.27424410729257914,-1.330220498386372,-1.2628314030690277,False,False
2025-07-11,-0.33029717732258423,-1.2744981370688795,-1.2078989454861633,False,False
2025-07-14,0.14064243309367944,-1.2242231423154757,-1.1591915364385903,False,False
2025-07-15,-0.3964145065672561,-1.1699721104350267,-1.109126034849198,False,False
2025-07-16,0.31885685253844154,-1.1673249143602131,-1.110507952810949,False,False
2025-07-17,0.5359380240011014,-1.1492822377842413,-1.0972300204552834,False,False
2025-07-18,-0.009049030280841674,-1.1652071480501602,-1.1151811712959911,False,False
2025-07-21,0.13981570056732562,-1.1134214082930443,-1.0684140766625272,False,False
2025-07-22,0.0637328496666757,-1.0727542548608604,-1.0335419975181581,False,False
2025-07-23,0.7781532145702873,-1.0449485877479556,-1.0128163912451036,False,False
2025-07-24,0.06979799969332513,-1.1389945379822275,-1.101172303061301,False,False
2025-07-25,0.39664510016805515,-1.082358814159449,-1.0496201280551738,False,False
2025-07-28,0.017684247126657598,-1.0838396829263104,-1.054003515840665,False,False
2025-07-29,-0.2963830197466829,-1.037551403398783,-1.0137432467961307,False,False
2025-07-30,-0.1250213938509471,-1.0054199532209243,-0.9862851089660951,False,False
2025-07-31,-0.3701662046374567,-1.0034316842599493,-0.9904172903814922,False,False
2025-08-01,-1.61213871855698,-0.9687042128535478,-0.9606251434988518,True,True
2025-08-04,1.4629564491414495,-1.320410423508371,-1.2676678585951824,False,False
2025-08-05,-0.48697037804620164,-1.6281392916935544,-1.5798853290761778,False,False
2025-08-06,0.7255522219852605,-1.5046239838660906,-1.4623604938638506,False,False
2025-08-07,-0.07977981718278668,-1.5209460777017123,-1.474151680690135,False,False
2025-08-08,0.7769454816389475,-1.4279427318054019,-1.381754707101726,False,False
2025-08-11,-0.2507268393885107,-1.4642110872583252,-1.4130671919327205,False,False
2025-08-12,1.1281559075170764,-1.3518195894223888,-1.3028124839738995,False,False
2025-08-13,0.32248733840464017,-1.4933157317466943,-1.4456073088822292,False,False
2025-08-14,0.030304487855445178,-1.4216500257876752,-1.3680462741776775,False,False
2025-08-15,-0.29013399163647113,-1.3433063303145132,-1.2904224119776326,False,False
2025-08-18,-0.010076825773579618,-1.2961406015655874,-1.2451384795917408,False,False
2025-08-19,-0.5875329112207127,-1.2478329036128186,-1.1987391146619504,False,False
2025-08-20,-0.24346306322649572,-1.2321055312408786,-1.1839093792648105,False,False
2025-08-21,-0.40122197289511224,-1.200547653073427,-1.1541589335524234,False,False
2025-08-22,1.507228515877914,-1.1643092987561237,-1.1200259167294258,False,False
2025-08-25,-0.42755125396463195,-1.497007336300649,-1.4498166967859212,False,False
2025-08-26,0.412547371011636,-1.382327200792701,-1.339155954707287,False,False
2025-08-27,0.23881304533030262,-1.358644812622499,-1.3148846811591153,False,False
2025-08-28,0.3151747441466755,-1.2994843255030164,-1.255066056286381,False,False
2025-08-29,-0.6418740402792551,-1.2710247008009508,-1.2272401644597846,False,False
2025-09-02,-0.6946350061030363,-1.2464876513405048,-1.204315931645222,False,False
2025-09-03,0.5087112302941308,-1.248855768038135,-1.201739338637829,False,False
2025-09-04,0.8311847102873572,-1.282236569909444,-1.241137685601386,False,False
2025-09-05,-0.317017266993674,-1.3377016128399093,-1.2904061336942385,False,False
2025-09-08,0.21037644508885675,-1.272202265842703,-1.2274766230404854,False,False
2025-09-09,0.26845470300734414,-1.2248303520284458,-1.1803720379736506,False,False
2025-09-10,0.29790282293981274,-1.1898721360602367,-1.1484602847658332,False,False
2025-09-11,0.8450087623093565,-1.1434977290514852,-1.104250673836182,False,False
2025-09-12,-0.04828778814283294,-1.2410575737646508,-1.2019803518366525,False,False
2025-09-15,0.4695577726559718,-1.1762355362646835,-1.139534991441152,False,False
2025-09-16,-0.12887604333313246,-1.1322992837973715,-1.0989824290612396,False,False
2025-09-17,-0.09706390782443865,-1.1084784190762222,-1.076599414164083,False,False
2025-09-18,0.47776878367082626,-1.1060224542458539,-1.0778199822151946,False,False
2025-09-19,0.48735239374811773,-1.0954598233264103,-1.0674466779118967,False,False
2025-09-22,0.4400350714762291,-1.1052200723764076,-1.078824789928747,False,False
2025-09-23,-0.5517351828739722,-1.0694703779914152,-1.0458146339762926,False,False
2025-09-24,-0.28506771652953694,-1.1024964086169247,-1.0751667394769207,False,False
2025-09-25,-0.5021648742526333,-1.0920712902060055,-1.0685437937176445,False,False
2025-09-26,0.5884489130413512,-1.0817379893959183,-1.0617086262847926,False,False
2025-09-29,0.26320772599126185,-1.1422945313091546,-1.1236228898908298,False,False
2025-09-30,0.40825036135079196,-1.071225918585087,-1.0531041897179614,False,False
2025-10-01,0.3394154171223507,-1.0752253774843177,-1.0612219691726952,False,False
2025-10-02,0.06181636213842447,-1.0512078463857886,-1.0421180527504565,False,False
2025-10-03,0.00655106568658717,-1.0199125148730896,-1.0140066868067674,False,False
2025-10-06,0.3639959282762629,-0.9914816772336569,-0.9921385210311595,False,False
2025-10-07,-0.3818687706853079,-0.9949923890574366,-0.9992089684264737,False,False
2025-10-08,0.5810748494187323,-0.9655046968909003,-0.974552930743937,False,False
2025-10-09,-0.27593739802789824,-1.034029533692478,-1.044670539467303,False,False
2025-10-10,-2.748597543989981,-0.9930904065618678,-1.0081545295074164,True,True
2025-10-13,1.547826303693403,-1.8024044273098565,-1.746095176446656,False,False
2025-10-14,-0.15655514969425702,-2.068188405369549,-2.0215245895445695,False,False
2025-10-15,0.40179185034279785,-1.8443851317617352,-1.7969688006552922,False,False
2025-10-16,-0.6314280275141976,-1.7904529459951462,-1.742473592714907,False,False
2025-10-17,0.5256873944526299,-1.601343276801746,-1.548800563205947,False,False
2025-10-20,1.0615724136144116,-1.7463207097997766,-1.7001826134470825,False,False
2025-10-21,0.0032695916416987966,-1.7677241632124747,-1.6898122323599611,False,False
2025-10-22,-0.535183477474303,-1.627662544801812,-1.5485014998540214,False,False
2025-10-23,0.5810479862013386,-1.551735549196533,-1.4731438313590988,False,False
2025-10-24,0.7871361975244856,-1.555040285874219,-1.4792932462260968,False,False
2025-10-27,1.221514132737935,-1.5487854791644144,-1.4692886818521937,False,False
2025-10-28,0.22853305022299256,-1.6268418023936153,-1.5428615182613896,False,False
2025-10-29,-0.004357920473317536,-1.538227589379073,-1.4542697194163539,False,False
2025-10-30,-0.9954191424534511,-1.4630813199199315,-1.3801954411445703,False,False
2025-10-31,0.26145009178832707,-1.5216418532792615,-1.4401685323498004,False,False
2025-11-03,0.17192339969181522,-1.4448253065335264,-1.3643012215993227,False,False
2025-11-04,-1.1806250392326718,-1.3968381883716794,-1.3191645438509627,False,False
2025-11-05,0.36468976756877186,-1.4570575365888954,-1.386038295697065,False,False
2025-11-06,-1.1241134514722728,-1.4599417282922384,-1.3922900107924314,False,False
2025-11-07,0.12610463474931072,-1.4824980361626479,-1.422334544516545,False,False
2025-11-10,1.5283626703501816,-1.4521110841996725,-1.3913238159032257,False,False
2025-11-11,0.20731999523923178,-1.6779298382616585,-1.6140491538481343,False,False
2025-11-12,0.06293191259445972,-1.5742796112953437,-1.5057136734994838,False,False
2025-11-13,-1.6695451630927778,-1.4849121834548187,-1.4142486892596737,True,True
2025-11-14,-0.05018514712717733,-1.6708226866271294,-1.6007257438011113,False,False
2025-11-17,-0.9204497894305158,-1.6394532303622364,-1.5644828451124775,False,False
2025-11-18,-0.8290709844169318,-1.5858185293964127,-1.5106954079005466,False,False
2025-11-19,0.37468077372653297,-1.5931167896330414,-1.5072179947356954,False,False
2025-11-20,-1.568972611631523,-1.591698559529278,-1.5081618444676552,False,True
2025-11-21,0.9775103041592068,-1.6868615807822431,-1.6161823479603212,False,False
2025-11-24,1.5348818899081837,-1.801884837285936,-1.7376956256491798,False,False
2025-11-25,0.9020886000832944,-1.9551536717395201,-1.8663680381627177,False,False
2025-11-26,0.6882969436149685,-1.9152083632054233,-1.812670707414854,False,False
2025-11-28,0.5340487341137372,-1.8465415786187487,-1.7374812368271817,False,False
2025-12-01,-0.5337548746055967,-1.7665679415773052,-1.6543658181158245,False,False
2025-12-02,0.24542211959366173,-1.6703893347147178,-1.5607119609913145,False,False
2025-12-03,0.2975360521085286,-1.619401527911609,-1.511363959037433,False,False
2025-12-04,0.1079738711974404,-1.5468752869645177,-1.4403587944229275,False,False
2025-12-05,0.19347688846794775,-1.4692738704552613,-1.3659426294082242,False,False
2025-12-08,-0.34833153316476934,-1.4064449015692493,-1.308030992828634,False,False
2025-12-09,-0.08767431610132385,-1.322631008765744,-1.2300087053095707,False,False
2025-12-10,0.6726880659139977,-1.288171692044982,-1.2018882479800264,False,False
2025-12-11,0.207719198371703,-1.3222979366682748,-1.246123756150865,False,False
2025-12-12,-1.0720913458554537,-1.2692442607011176,-1.1978675534212202,False,False
2025-12-15,-0.15978388918367073,-1.3348680997999351,-1.2737721075529882,False,False
2025-12-16,-0.238676400843967,-1.282417873655674,-1.222323020606878,False,False
2025-12-17,-1.165985661137129,-1.252316585120853,-1.1943494777550054,False,False
2025-12-18,0.7902951520479157,-1.3677635467830556,-1.3138427507329276,False,False
2025-12-19,0.8779407421828872,-1.4123338284308662,-1.361942003577488,False,False
2025-12-22,0.6415870575561936,-1.4728785259708848,-1.4183737559135552,False,False
2025-12-23,0.4540067046788208,-1.4407751712879802,-1.3791583194395336,False,False
2025-12-24,0.32163043447007084,-1.3889545494564608,-1.3255372440760749,False,False
2025-12-26,-0.030440987710828846,-1.3494527886442484,-1.2867069485208913,False,False
2025-12-29,-0.3498162923937312,-1.2783122382645502,-1.217496016370524,False,False
2025-12-30,-0.1376614250653447,-1.2328470315243323,-1.1750625186515693,False,False
2025-12-31,-0.7384867434248815,-1.1953602928879397,-1.1409192993532193,False,False
2026-01-02,0.18929140261155547,-1.219572806585449,-1.1684143654326835,False,False
2026-01-05,0.6334024511051581,-1.199417122595447,-1.1526913584264222,False,False
2026-01-06,0.6177592003893837,-1.1997121462183888,-1.153944490627099,False,False
2026-01-07,-0.3445853571010193,-1.2206929151031163,-1.178167600615753,False,False
2026-01-08,0.007654532942294603,-1.1704378435128535,-1.131428051638375,False,False
2026-01-09,0.6454611138321038,-1.138359869697296,-1.102519573574796,False,False
2026-01-12,0.15763900591805138,-1.1806829350428263,-1.1471001679330923,False,False
2026-01-13,-0.1941005588207007,-1.1157238559154008,-1.083695616364968,False,False
2026-01-14,-0.5347633584135448,-1.0770799725910862,-1.048480209915537,False,False
2026-01-15,0.2576603920444464,-1.0952595584611544,-1.065596390417377,False,False
2026-01-16,-0.06425086684515026,-1.095844972114116,-1.0723277986137203,False,False
2026-01-20,-2.0842460953261224,-1.0434534052446414,-1.0246341014137208,True,True
2026-01-21,1.152111763356032,-1.5091723703581308,-1.4743593197174951,False,False
2026-01-22,0.547250070790214,-1.7052778459412912,-1.6801516294145256,False,False
2026-01-23,0.03268164274822459,-1.6181637309234937,-1.576325082865433,False,False
2026-01-26,0.499359426016032,-1.5038009631741809,-1.4590904600368595,False,False
2026-01-27,0.40735878404412407,-1.4672413108807818,-1.420441261691321,False,False
2026-01-28,-0.008172639170147053,-1.4159958996881472,-1.3668282942909353,False,False
2026-01-29,-0.12934674424623016,-1.3546103350913818,-1.3037359548224465,False,False
2026-01-30,-0.43111794144580756,-1.286407990251652,-1.2346077657041457,False,False
2026-02-02,0.5376785277364613,-1.2588915740000117,-1.2079459695850125,False,False
2026-02-03,-0.8439495590663714,-1.2799731842495707,-1.232824807487535,False,False
2026-02-04,-0.5085300155013825,-1.2645693482666787,-1.2249351042241718,False,False
2026-02-05,-1.232667785383289,-1.270782425252372,-1.2261496167697368,False,True
2026-02-06,1.9504344282200718,-1.366416334889385,-1.319493520159517,False,False
2026-02-09,0.4680117860123293,-1.7863388444901611,-1.7589001227283665,False,False
2026-02-10,-0.33091822845107055,-1.7485989186894058,-1.709953554686886,False,False
2026-02-11,-0.00489572699497733,-1.595873686349169,-1.5552495270416395,False,False
2026-02-12,-1.578494138611745,-1.5265834852588263,-1.480301483764137,True,True
2026-02-13,0.04989646444475858,-1.6462674486057782,-1.5982834408099815,False,False
2026-02-17,0.10307906306565179,-1.6330829539651603,-1.5816373504872059,False,False
2026-02-18,0.5550636821134018,-1.551144454404034,-1.4921316058596072,False,False
2026-02-19,-0.2826115391534785,-1.515635841154948,-1.4546671576675176,False,False
2026-02-20,0.6915755702175205,-1.4309608705852854,-1.367579210632714,False,False
2026-02-23,-1.043995947145646,-1.4581496231821298,-1.3978894970303053,False,False
2026-02-24,0.7622488962383376,-1.4466348643851041,-1.395447180512455,False,False
2026-02-25,0.8103433970129401,-1.5109071360671147,-1.4655022212689701,False,False
2026-02-26,-0.5380026995566102,-1.5285625737499449,-1.4751300512768228,False,False
2026-02-27,-0.4348795128037643,-1.4364019264692662,-1.3843034296154,False,False
2026-03-02,0.039827541313498915,-1.382006439084003,-1.3261867765804203,False,False
2026-03-03,-0.9488908731312503,-1.3053909754261224,-1.247909687767726,False,False
2026-03-04,0.772612574014956,-1.3649886690710615,-1.3021396367860225,False,False
2026-03-05,-0.5662707772703004,-1.4637931803255921,-1.4129881517870562,False,False
2026-03-06,-1.3365720432496335,-1.3217204125030249,-1.2770432409006693,True,True
2026-03-09,0.8269871665388671,-1.4214604502128116,-1.3629530924418476,False,False
2026-03-10,-0.2137402505887721,-1.611729218215178,-1.5729395395719947,False,False
2026-03-11,-0.08379521856348736,-1.4663197079544716,-1.4252230080851434,False,False
2026-03-12,-1.5344808189494537,-1.403640144215081,-1.3581805294487985,True,True
2026-03-13,-0.6077546398501344,-1.5187922100774172,-1.4834574167732861,False,False
2026-03-16,1.0079909746818998,-1.5588628446744968,-1.507119883726162,False,False
2026-03-17,0.2491149384952951,-1.6755638278072822,-1.6225543701251999,False,False
2026-03-18,-1.3700999383730839,-1.5546639078195708,-1.4908758826376887,False,False
2026-03-19,-0.2752582623899739,-1.587128497285389,-1.5356196453134616,False,False
2026-03-20,-1.5253934307770225,-1.595511826285287,-1.5335891957337902,False,False
2026-03-23,1.13881090950741,-1.6737869822709832,-1.6252244728171161,False,False
2026-03-24,-0.3749595459320553,-1.7720765597842574,-1.7288395803257244,False,False
2026-03-25,0.5404493759949214,-1.6590307228781684,-1.6086573045182255,False,False
2026-03-26,-1.7559440961209507,-1.6603041926627569,-1.6065732981948289,True,True
2026-03-27,-1.686323194605131,-1.7764404310614135,-1.7376673960292368,False,False
2026-03-30,-0.39535538333558956,-1.9162039374840405,-1.8517680211000753,False,False
2026-03-31,2.8714893309798715,-1.9115546691816223,-1.8316264463842526,False,False
2026-04-01,0.7142945003759281,-2.591666651113581,-2.5040693842358692,False,False
2026-04-02,0.11202481362370179,-2.3878194995742845,-2.2779257458695206,False,False
2026-04-06,0.44170131316058087,-2.240425539953672,-2.1233419648091787,False,False
2026-04-07,0.07589600331270599,-2.1068492763661792,-1.9830051144181218,False,False
2026-04-08,2.4772038357183543,-1.95973243786937,-1.8310898376644735,False,False
2026-04-09,0.6151066869514015,-2.4667807627210885,-2.364303425262034,False,False
2026-04-10,-0.11391696991393636,-2.2971260772744246,-2.174841458744368,False,False
2026-04-13,1.0121875493741075,-2.1333084482894176,-2.0045345760409035,False,False
2026-04-14,1.1713988916143618,-2.0712311215142756,-1.9453915389335812,False,False
2026-04-15,0.794414491156507,-2.1179834580721586,-1.9857105675905797,False,False
2026-04-16,0.2606555815286028,-2.0509454847491835,-1.911820960823283,False,False
2026-04-17,1.1968553928737802,-1.9116055110900874,-1.7805216431751523,False,False
2026-04-20,-0.23771959102520376,-1.9367130191523376,-1.8117833588886902,False,False
2026-04-21,-0.6368453580853141,-1.8306478537181625,-1.6919970160340385,False,False
